act,date,policyarea,title,AT,BE,BG,CY,CZ,DE,DK,EE,GR,ES,FI,FR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,GB,HR
3025-3,2010-06-29,Health,"Directive of the European Parliament and of the Council on standards of quality and safety of human organs intended for transplantation (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3027-1,2010-07-13,Finances,"Council Directive amending Directive 2006/112/EC on the common system of value added tax as regards the rules on invoicing",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3034-1,2010-10-07,"Justice and Home Affairs","Directive of the European Parliament and of the Council on the rights to interpretation and to translation in criminal proceedings (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3356-01,2014-12-09,Finances,"Council Directive amending Directive 2011/16/EU as regards mandatory automatic exchange of information in the field of taxation",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3035-1,2010-10-11,Finances,"Directive of the European Parliament and of the Council amending Directives 2003/71/EC on the prospectus to be published when securities are offered to the public or admitted to trading and 2004/109/EC on the harmonisation of transparency requirements in relation to information about issuers whose securities are admitted to trading on a regulated market (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3035-2,2010-10-11,Finances,"Directive of the European Parliament and of the Council amending Directives 2006/48/EC and 2006/49/EC as regards capital requirements for the trading book and for re securitisations, and the supervisory review of remuneration policies (first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3035-5,2010-10-11,Transport,"Directive of the European Parliament and of the Council on reporting formalities for ships arriving in and/or departing from ports of the Member States of the Community and repealing Directive 2002/6/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3036-1,2010-10-14,Finances,"Council Directive amending Directive 2008/9/EC laying down detailed rules for the refund of value added tax, provided for in Directive 2006/112/EC, to taxable persons not established in the Member State of refund but established in another Member State",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3045-6,2010-11-17,Finances,"Directive of the European Parliament and of the Council amending Directives 98/26/EC, 2002/87/EC, 2003/6/EC, 2003/41/EC, 2003/71/EC, 2004/39/EC, 2004/109/EC, 2005/60/EC, 2006/48/EC, 2006/49/EC, and 2009/65/EC in respect of the powers of the European Supervisory Authority (European Banking Authority), the European Supervisory Authority (European Insurance and Occupational Pensions Authority) and the European Supervisory Authority (European Securities and Markets Authority) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3050-2,2010-11-29,"Internal market","Directive of the European Parliament and of the Council amending, as regards pharmacovigilance, Directive 2001/83/EC on the Community code relating to medicinal products for human use (first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3054-1,2010-12-07,Finances,"Council Directive amending Directive 2006/112/EC on the common system of value added tax, with regard to the duration of the obligation to respect a minimum standard rate",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2988-1,2009-12-22,Finances,"Council Directive amending various provisions of Directive 2006/112/EC on the common system of value added tax",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3148-3,2012-02-21,"Internal market","Directive of the European Parliament and of the Council amending Council Directive 78/660/EEC on the annual accounts of certain types of companies as regards micro-entities (second reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3151-2,2012-03-08,Health,"Directive of the European Parliament and of the Council amending Council Directive 2001/112/EC relating to fruit juices and certain similar products intended for human consumption (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
3161-2,2012-04-26,"Justice and Home Affairs","Directive of the European Parliament and of the Council on the right to information in criminal proceedings (first reading)
",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3327,2014-07-08,Finances,"Council Directive amending Directive 2011/96/EU on the common system of taxation applicable in the case of parent companies and subsidiaries of different Member States
",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3164-5,2012-05-10,Economy,"Directive of the European Parliament and of the Council amending Council Directive 89/666/EEC and Directives 2005/56/EC and 2009/101/EC of the European Parliament and of the Council as regards the interconnection of central, commercial and companies registers (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3172-1,2012-06-07,Environment,"Directive of the European Parliament and of the Council on waste electrical and electronic equipment (WEEE) (second reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3180-3,2012-06-26,Environment,"Directive of the European Parliament and of the Council on control of major-accident hazards involving dangerous substances (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3366-1,2015-01-27,Finances,"Council Directive amending Directive 2011/96/EU on the common system of taxation applicable in the case of parent companies and subsidiaries of different Member States",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3188-4,2012-10-04,Culture,"Directive of the European Parliament and of the Council on certain permitted uses of orphan works (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
3188-5,2012-10-04,Energy,"Directive of the European Parliament and of the Council on energy efficiency and repealing Directives 2004/8/EC and 2006/32/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,0
3188-7,2012-10-04,Health,"Directive of the European Parliament and of the Council amending Directive 2001/83/EC as regards pharmacovigilance (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3188-913,2012-10-04,"Justice and Home Affairs","Directive of the European Parliament and the Council establishing minimum standards on the rights, support and protection of victims of crime (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3190,2012-10-10,"Internal market","Directive of the European Parliament and of the Council on coordination of safeguards which, for the protection of the interests of members and others, are required by Member States of companies within the meaning of the second paragraph of Article 54 of the Treaty on the Functioning of the European Union, in respect of the formation of public limited liability companies and the maintenance and alteration of their capital, with a view to making such safeguards equivalent (Recast) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3196-1,2012-10-29,Environment,"Directive of the European Parliament and of the Council amending Directive 1999/32/EC as regards the sulphur content of marine fuels (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,0
3196-2,2012-10-29,Transport,"Directive of the European Parliament and of the Council establishing a single European railway area (second reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,0,0,0
3198-2,2012-11-13,Transport,"Directive of the European Parliament and of the Council amending Directive 2008/106/EC on the minimum level of training of seafarers (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3366-2,2015-01-27,"Consumer affairs","Directive of the European Parliament and of the Council repealing Council Directive 93/5/EEC on assistance to the Commission and cooperation by the Member States in the scientific examination of questions relating to food (first reading) 
",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3213-5,2012-12-20,Institutional,"Council Directive amending Directive 93/109/EC as regards certain detailed arrangements for the exercise of the right to stand as a candidate in elections to the European Parliament for citizens of the Union residing in a Member State of which they are not nationals",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3234-4,2013-04-22,"Consumer affairs","Directive of the European Parliament and of the Council on alternative dispute resolution for consumer disputes and amending Regulation (EC) No 2006/2004 and Directive 2009/22/EC (Directive on consumer ADR) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3237-2,2013-05-13,Finances,"Directive of the European Parliament and of the Council amending Directive 2003/41/EC on the activities and supervision of institutions for occupational retirement provision, Directive 2009/65/EC on the coordination of laws, regulations and administrative provisions relating to undertakings for collective investment in transferable securities (UCITS) and Directive 2011/61/EU on Alternative Investment Funds Managers in respect of over-reliance on credit ratings (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3243-1,2013-06-06,"Internal market","Directive of the European Parliament and of the Council on the harmonisation of the laws of the Member States relating to the making available on the market of pyrotechnic articles (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3243-3,2013-06-06,Agriculture,"Directive of the European Parliament and of the Council amending Council Directive 92/65/EEC as regards the animal health requirements governing intra-Union trade in and imports into the Union of dogs, cats and ferrets (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3243-4,2013-06-06,Energy,"Directive of the European Parliament and of the Council on safety of offshore oil and gas operations and amending Directive 2004/35/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3247-1,2013-06-20,"Social policy","Directive of the European Parliament and of the Council on the minimum health and safety requirements regarding the exposure of workers to the risks arising from physical agents (electromagnetic fields) (20th individual Directive within the meaning of Article 16(1) of Directive 89/391/EEC) and repealing Directive 2004/40/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
3247-2,2013-06-20,Finances,"Directive of the European Parliament and of the Council on the annual financial statements, consolidated financial statements and related reports of certain types of undertakings amending Directive 2006/43/EC of the European Parliament and of the Council and repealing Council Directives 78/660/EEC and 83/349/EEC
(first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,0,0,0
3247-3,2013-06-20,"Consumer affairs","Directive of the European Parliament and of the Council amending Directive 2003/98/EC on re-use of public sector information (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3247-6,2013-06-20,Finances,"Directive of the European Parliament and of the Council on the access to the activity of credit institutions and the prudential supervision of credit institutions and investment firms, amending Directive 2002/87/EC and repealing Directives 2006/48/EC and 2006/49/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
3254-2,2013-07-22,Environment,"Directive of the European Parliament and of the Council amending Directives 2000/60/EC and 2008/105/EC as regards priority substances in the field of water policy (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0
3254-3,2013-07-22,Transport,"Directive of the European Parliament and of the Council amending Directive 2009/16/EC on port State control (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3254-1,2013-07-22,"Justice and Home Affairs","Directive of the European Parliament and of the Council on Attacks against Information Systems, replacing Council Framework Decision 2005/222/JHA (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
3254-4,2013-07-22,Finances,"Council Directive amending Directive 2006/112/EC on the common system of value added tax as regards a Quick Reaction Mechanism against VAT fraud",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3254-5,2013-07-22,Finances,"Council Directive amending Directive 2006/112/EC on the common system of value added tax, as regards an optional and temporary application of the reverse charge mechanism in relation to supplies of certain goods and services susceptible to fraud",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3260-1,2013-10-07,"Justice and Home Affairs","Directive of the European Parliament and of the Council on the right of access to a lawyer in criminal proceedings and in European arrest warrant proceedings, and on the right to have a third party informed upon deprivation of liberty and to communicate with third persons and with consular authorities while deprived of liberty (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,
3265-3,2013-10-17,Finances,"Directive of the European Parliament and of the Council amending Directive 2004/109/EC of the European Parliament and of the Council on the harmonisation of transparency requirements in relation to information about issuers whose securities are admitted to trading on a regulated market (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3271-08,2013-11-15,Transport,"Directive of the European Parliament and of the Council concerning certain flag State responsibilities for compliance with and enforcement of the Maritime Labour Convention (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3271-09,2013-11-15,Environment,"Directive of the European Parliament and of the Council on recreational craft and personal watercraft and repealing Directive 94/25/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,-1
3271-10,2013-11-15,"Internal market","Directive of the European Parliament and of the Council amending Directive 2005/36/EC on the recognition of professional qualifications and Regulation (EU) No 1024/2012 on administrative cooperation through the Internal Market Information System (the IMI Regulation) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0
3271-11,2013-11-15,Environment,"Directive of the European Parliament and of the Council amending Directive 2006/66/EC of the European Parliament and of the Council on batteries and accumulators and waste batteries and accumulators as regards the placing on the market of portable batteries and accumulators containing cadmium intended for use in cordless power tools, and of button cells with low mercury content(first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0
3278-05,2013-12-05,Finances,"Directive of the European Parliament and of the Council amending Directive 2009/138/EC (Solvency II) as regards the dates for its transposition and the date of its application, and the date of repeal of certain Directives (Solvency I) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3287-1,2013-12-17,Finances,"Council Directive amending Directives 2006/112/EC and 2008/118/EC as regards the French outermost regions and Mayotte in particular",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3287-4,2013-12-17,Institutional,"Council Directive amending certain Directives in the fields of environment, agriculture, social policy and public health by reason of the change of status of Mayotte with regard to the Union",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3290-01,2014-01-28,Finances,"Directive of the European Parliament and of the Council on credit agreements for consumers relating to residential immovable property and amending Directives 2008/48/EC and 2013/36/EU and Regulation (EU) No 1093/2010 (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
3292-4,2014-02-11,"Internal market","Directive of the European Parliament and of the Council on the award of concession contracts (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3292-5,2014-02-11,"Internal market","Directive of the European Parliament and of the Council on public procurement and repealing Directive 2004/18/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3292-6,2014-02-11,"Internal market","Directive of the European Parliament and of the Council on procurement by entities operating in the water, energy, transport and postal services sectors and repealing Directive 2004/17/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3293-4,2014-02-17,"Justice and Home Affairs","Directive of the European Parliament and of the Council on the conditions of entry and stay of third-country nationals for the purpose of employment as seasonal workers (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,0,0
3295-06,2014-02-20,"Internal market","Directive of the European Parliament and of the Council on collective management of copyright and related rights and multi-territorial licensing of rights in musical works for online uses in the internal market (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0
3295-07,2014-02-20,"Internal market","Directive of the European Parliament and of The Council amending Council Directives 92/58/EEC, 92/85/EEC, 94/33/EC, 98/24/EC and Directive 2004/37/EC of the European Parliament and of the Council , in order to align them to Regulation (EC) No. 1272/2008 on classification, labelling and packaging of substances and mixtures (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3295-08,2014-02-20,"Internal market","Directive of the European Parliament and of the Council on the harmonisation of the laws of the Member States relating to the making available on the market and supervision of explosives for civil uses (recast) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3295-09,2014-02-20,"Internal market","Directive of the European Parliament and of the Council on the harmonisation of the laws of the Member States relating to making available on the market of simple pressure vessels (recast) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3295-10,2014-02-20,"Internal market","Directive of the European Parliament and of the Council on the harmonisation of the laws of the Member States relating to electromagnetic compatibility (recast) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3295-11,2014-02-20,"Internal market","Directive of the European Parliament and of the Council on the harmonisation of the laws of the Member States relating to the making available on the market of non-automatic weighing instruments (recast) (first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3295-12,2014-02-20,"Internal market","Directive of the European Parliament and of the Council on the harmonisation of the laws of the Member States relating to the making available on the market of measuring instruments (recast) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
